,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
131,131,131,131,E08000013,St. Helens,ltla,2022-02-01,153,1.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,10584.0,0.0,0.0,0.0,10584.0,1613.3788679475824,1.2772378780517293,,,
132,132,132,132,E08000013,St. Helens,ltla,2022-01-31,195,1.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,10779.0,0.0,0.0,0.0,10779.0,1639.8948554800324,1.2001760707660554,,,
133,133,133,133,E08000013,St. Helens,ltla,2022-01-30,160,1.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,10939.0,0.0,0.0,0.0,10939.0,1661.056579858107,1.1351596469219616,,,
134,134,134,134,E08000013,St. Helens,ltla,2022-01-29,134,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,11073.0,0.0,0.0,0.0,11073.0,1678.091590621203,1.1680197264305927,,,
135,135,135,135,E08000013,St. Helens,ltla,2022-01-28,156,1.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,11229.0,0.0,0.0,0.0,11229.0,1698.5524190258627,1.2247366777385043,,,
136,136,136,136,E08000013,St. Helens,ltla,2022-01-27,195,1.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,11424.0,0.0,0.0,0.0,11424.0,1726.2031459327584,1.2112000397040912,,,
137,137,137,137,E08000013,St. Helens,ltla,2022-01-26,197,1.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,11621.0,0.0,0.0,0.0,11621.0,1752.0250576564824,1.2435427670956845,,,
138,138,138,138,E08000013,St. Helens,ltla,2022-01-25,219,1.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,11840.0,0.0,0.0,0.0,11840.0,1780.9631752095936,1.2414719856910097,,,
139,139,139,139,E08000013,St. Helens,ltla,2022-01-24,227,1.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,12067.0,0.0,0.0,0.0,12067.0,1810.8485510954001,1.1457907669634488,,,
140,140,140,140,E08000013,St. Helens,ltla,2022-01-23,180,1.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,12247.0,0.0,0.0,0.0,12247.0,1833.5398332961288,1.0992690334884523,,,
141,141,141,141,E08000013,St. Helens,ltla,2022-01-22,163,1.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,12410.0,0.0,0.0,0.0,12410.0,1854.012172343596,1.128902538619172,,,
142,142,142,142,E08000013,St. Helens,ltla,2022-01-21,189,1.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,12599.0,0.0,0.0,0.0,12599.0,1880.163573644352,1.2093673425808105,,,
143,143,143,143,E08000013,St. Helens,ltla,2022-01-20,247,1.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,12846.0,0.0,0.0,0.0,12846.0,1915.1416291803976,1.2316004687062239,,,
144,144,144,144,E08000013,St. Helens,ltla,2022-01-19,271,1.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,13117.0,0.0,0.0,0.0,13117.0,1952.0274722987654,1.2175636583023879,,,
145,145,145,145,E08000013,St. Helens,ltla,2022-01-18,278,1.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,13395.0,0.0,0.0,0.0,13395.0,1990.8308952603863,1.2279483455733857,,,
146,146,146,146,E08000013,St. Helens,ltla,2022-01-17,295,1.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,13690.0,0.0,0.0,0.0,13690.0,2032.308058303441,1.1226145387133126,,,
147,147,147,147,E08000013,St. Helens,ltla,2022-01-16,233,1.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,13923.0,0.0,0.0,0.0,13923.0,2064.7455559040045,1.0938635157248082,,,
148,148,148,148,E08000013,St. Helens,ltla,2022-01-15,218,1.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,14141.0,0.0,0.0,0.0,14141.0,2093.7623753004314,1.0972748756620128,,,
149,149,149,149,E08000013,St. Helens,ltla,2022-01-14,231,1.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,14372.0,0.0,0.0,0.0,14372.0,2125.9038317795394,1.1575507848305255,,,
150,150,150,150,E08000013,St. Helens,ltla,2022-01-13,283,1.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,14655.0,0.0,0.0,0.0,14655.0,2166.6180612784588,1.1556596922419524,,,
151,151,151,151,E08000013,St. Helens,ltla,2022-01-12,289,1.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,14944.0,0.0,0.0,0.0,14944.0,2205.405394796561,1.2100976129684107,,,
152,152,152,152,E08000013,St. Helens,ltla,2022-01-11,340,1.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,15284.0,0.0,0.0,0.0,15284.0,2252.9446576951786,1.2661592206094403,,,
153,153,153,153,E08000013,St. Helens,ltla,2022-01-10,399,1.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,15683.0,0.0,0.0,0.0,15683.0,2307.389629466865,1.1485992787706758,,,
154,154,154,154,E08000013,St. Helens,ltla,2022-01-09,314,1.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,15997.0,0.0,0.0,0.0,15997.0,2350.8247934555343,1.1522735570977751,,,
155,155,155,155,E08000013,St. Helens,ltla,2022-01-08,327,1.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,16324.0,0.0,0.0,0.0,16324.0,2395.3893320262023,1.2303526587075249,,,
156,156,156,156,E08000013,St. Helens,ltla,2022-01-07,405,1.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,16729.0,0.0,0.0,0.0,16729.0,2453.094072060703,1.4511207458972077,,,
157,157,157,157,E08000013,St. Helens,ltla,2022-01-06,635,1.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,17364.0,0.0,0.0,0.0,17364.0,2542.300395512148,1.664258886173878,,,
158,158,158,158,E08000013,St. Helens,ltla,2022-01-05,905,1.0,0.0,0.0,0.0,905.0,0.0,0.0,0.0,18269.0,0.0,0.0,0.0,18269.0,2670.1547551963417,1.688786904714238,,,
159,159,159,159,E08000013,St. Helens,ltla,2022-01-04,1020,1.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,19289.0,0.0,0.0,0.0,19289.0,2814.864108783653,1.5512254772248897,,,
160,160,160,160,E08000013,St. Helens,ltla,2022-01-03,929,1.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,20218.0,0.0,0.0,0.0,20218.0,2944.2376466818846,1.404790464477634,,,
161,161,161,161,E08000013,St. Helens,ltla,2022-01-02,790,1.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,21008.0,0.0,0.0,0.0,21008.0,3053.811309300338,1.1497087168151576,,,
162,162,162,162,E08000013,St. Helens,ltla,2022-01-01,477,1.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,21485.0,0.0,0.0,0.0,21485.0,3118.511331117329,1.3730098871905299,,,
163,163,163,163,E08000013,St. Helens,ltla,2021-12-31,824,1.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,22309.0,0.0,0.0,0.0,22309.0,3234.3101517894434,1.4325232245191653,,,
164,164,164,164,E08000013,St. Helens,ltla,2021-12-30,979,1.0,0.0,0.0,0.0,979.0,0.0,0.0,0.0,23288.0,0.0,0.0,0.0,23288.0,3372.7378082213563,1.4802715688986905,,,
165,165,165,165,E08000013,St. Helens,ltla,2021-12-29,1123,1.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,24411.0,0.0,0.0,0.0,24411.0,3527.881821063475,1.3654246062529871,,,
166,166,166,166,E08000013,St. Helens,ltla,2021-12-28,1008,1.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,25419.0,0.0,0.0,0.0,25419.0,3665.9710718816323,1.2325813934400385,,,
167,167,167,167,E08000013,St. Helens,ltla,2021-12-27,829,1.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,26248.0,0.0,0.0,0.0,26248.0,3776.769524800309,0.9908644730538076,,,
168,168,168,168,E08000013,St. Helens,ltla,2021-12-26,450,1.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,26698.0,0.0,0.0,0.0,26698.0,3833.0541839778944,0.8496496815657775,,,
169,169,169,169,E08000013,St. Helens,ltla,2021-12-25,252,1.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,26950.0,0.0,0.0,0.0,26950.0,3862.820296596708,0.9586226630518997,,,
170,170,170,170,E08000013,St. Helens,ltla,2021-12-24,485,1.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,27435.0,0.0,0.0,0.0,27435.0,3926.5586535751204,0.9608502831088056,,,
171,171,171,171,E08000013,St. Helens,ltla,2021-12-23,532,1.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,27967.0,0.0,0.0,0.0,27967.0,3997.6749123513296,0.9614987974378163,,,
172,172,172,172,E08000013,St. Helens,ltla,2021-12-22,564,1.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,28531.0,0.0,0.0,0.0,28531.0,4067.407466292573,0.8813908379472277,,,
173,173,173,173,E08000013,St. Helens,ltla,2021-12-21,465,1.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,28996.0,0.0,0.0,0.0,28996.0,4124.6423205617975,0.7519067780952596,,,
174,174,174,174,E08000013,St. Helens,ltla,2021-12-20,294,1.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,29290.0,0.0,0.0,0.0,29290.0,4156.058756746913,0.661330151209603,,,
175,175,175,175,E08000013,St. Helens,ltla,2021-12-19,191,1.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,29481.0,0.0,0.0,0.0,29481.0,4173.006606857222,0.6118617943400937,,,
176,176,176,176,E08000013,St. Helens,ltla,2021-12-18,151,1.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,29632.0,0.0,0.0,0.0,29632.0,4183.42982638648,0.6030232260138769,,,
177,177,177,177,E08000013,St. Helens,ltla,2021-12-17,172,1.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,29804.0,0.0,0.0,0.0,29804.0,4201.242973223453,0.5880651068550415,,,
178,178,178,178,E08000013,St. Helens,ltla,2021-12-16,170,1.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,29974.0,0.0,0.0,0.0,29974.0,4218.53228635357,0.581749716753013,,,
179,179,179,179,E08000013,St. Helens,ltla,2021-12-15,169,1.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,30143.0,0.0,0.0,0.0,30143.0,4230.212087243624,0.5916640145716517,,,
180,180,180,180,E08000013,St. Helens,ltla,2021-12-14,175,1.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,30318.0,0.0,0.0,0.0,30318.0,4243.009760507134,0.6042813424791473,,,
181,181,181,181,E08000013,St. Helens,ltla,2021-12-13,175,1.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,30493.0,0.0,0.0,0.0,30493.0,4252.309697423368,0.542034749289265,,,
182,182,182,182,E08000013,St. Helens,ltla,2021-12-12,101,1.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,30594.0,0.0,0.0,0.0,30594.0,4253.118900822566,0.5468218821472555,,,
183,183,183,183,E08000013,St. Helens,ltla,2021-12-11,95,1.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,30689.0,0.0,0.0,0.0,30689.0,4257.105139480763,0.5723628901736235,,,
184,184,184,184,E08000013,St. Helens,ltla,2021-12-10,100,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,30789.0,0.0,0.0,0.0,30789.0,4263.84067736535,0.6234545450105218,,,
185,185,185,185,E08000013,St. Helens,ltla,2021-12-09,115,1.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,30904.0,0.0,0.0,0.0,30904.0,4272.353963917177,0.6773380129868671,,,
186,186,186,186,E08000013,St. Helens,ltla,2021-12-08,123,1.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,31027.0,0.0,0.0,0.0,31027.0,4275.614489003882,0.715151896596196,,,
187,187,187,187,E08000013,St. Helens,ltla,2021-12-07,121,1.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,31148.0,0.0,0.0,0.0,31148.0,4277.99274422845,0.7697685691502961,,,
188,188,188,188,E08000013,St. Helens,ltla,2021-12-06,128,1.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,31276.0,0.0,0.0,0.0,31276.0,4280.346761074071,0.744884582588132,,,
189,189,189,189,E08000013,St. Helens,ltla,2021-12-05,81,1.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,31357.0,0.0,0.0,0.0,31357.0,4276.483169403771,0.7665508139969891,,,
190,190,190,190,E08000013,St. Helens,ltla,2021-12-04,68,1.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,31425.0,0.0,0.0,0.0,31425.0,4272.55470944847,0.8433209622898579,,,
191,191,191,191,E08000013,St. Helens,ltla,2021-12-03,100,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31525.0,0.0,0.0,0.0,31525.0,4277.1871127861705,0.8927492089258723,,,
192,192,192,192,E08000013,St. Helens,ltla,2021-12-02,111,1.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,31636.0,0.0,0.0,0.0,31636.0,4284.3072529688625,0.942172094713265,,,
193,193,193,193,E08000013,St. Helens,ltla,2021-12-01,111,1.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,31747.0,0.0,0.0,0.0,31747.0,4278.97279138229,1.0643405157340091,,,
194,194,194,194,E08000013,St. Helens,ltla,2021-11-30,174,1.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,31921.0,0.0,0.0,0.0,31921.0,4284.033478034255,1.0354559763005224,,,
195,195,195,195,E08000013,St. Helens,ltla,2021-11-29,143,1.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,32064.0,0.0,0.0,0.0,32064.0,4286.3347478084115,0.9754321766086154,,,
196,196,196,196,E08000013,St. Helens,ltla,2021-11-28,92,1.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,32156.0,0.0,0.0,0.0,32156.0,4283.342328430753,1.0006751361370037,,,
197,197,197,197,E08000013,St. Helens,ltla,2021-11-27,102,1.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,32258.0,0.0,0.0,0.0,32258.0,4281.233230059803,0.9961159791004149,,,
198,198,198,198,E08000013,St. Helens,ltla,2021-11-26,100,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,32358.0,0.0,0.0,0.0,32358.0,4285.659145473626,1.0133088848584313,,,
199,199,199,199,E08000013,St. Helens,ltla,2021-11-25,103,1.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,32461.0,0.0,0.0,0.0,32461.0,4291.531208523155,1.0169376774156758,,,
200,200,200,200,E08000013,St. Helens,ltla,2021-11-24,93,1.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,32554.0,0.0,0.0,0.0,32554.0,4287.402584226715,1.0795362864258484,,,
201,201,201,201,E08000013,St. Helens,ltla,2021-11-23,134,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,32688.0,0.0,0.0,0.0,32688.0,4291.2280941598665,1.0507131771004417,,,
202,202,202,202,E08000013,St. Helens,ltla,2021-11-22,110,1.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,32798.0,0.0,0.0,0.0,32798.0,4289.084643945062,1.0428715722255382,,,
203,203,203,203,E08000013,St. Helens,ltla,2021-11-21,102,1.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,32900.0,0.0,0.0,0.0,32900.0,4284.304864658761,1.0184191558621098,,,
204,204,204,204,E08000013,St. Helens,ltla,2021-11-20,90,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,32990.0,0.0,0.0,0.0,32990.0,4281.256657215824,1.0152628231270333,,,
205,205,205,205,E08000013,St. Helens,ltla,2021-11-19,92,1.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,33082.0,0.0,0.0,0.0,33082.0,4282.9820637872335,1.0729561885997394,,,
206,206,206,206,E08000013,St. Helens,ltla,2021-11-18,131,1.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,33213.0,0.0,0.0,0.0,33213.0,4291.090678090678,1.0667137353910836,,,
207,207,207,207,E08000013,St. Helens,ltla,2021-11-17,118,1.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,33331.0,0.0,0.0,0.0,33331.0,4289.548922686503,1.0887796283033977,,,
208,208,208,208,E08000013,St. Helens,ltla,2021-11-16,136,1.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,33467.0,0.0,0.0,0.0,33467.0,4292.101258525609,1.1322842151927501,,,
209,209,209,209,E08000013,St. Helens,ltla,2021-11-15,164,1.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,33631.0,0.0,0.0,0.0,33631.0,4296.796228085648,1.0466966256706993,,,
210,210,210,210,E08000013,St. Helens,ltla,2021-11-14,104,1.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,33735.0,0.0,0.0,0.0,33735.0,4291.009594034968,1.0097392344800709,,,
211,211,211,211,E08000013,St. Helens,ltla,2021-11-13,80,1.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,33815.0,0.0,0.0,0.0,33815.0,4281.6716857150695,1.0308520422579484,,,
212,212,212,212,E08000013,St. Helens,ltla,2021-11-12,97,1.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,33912.0,0.0,0.0,0.0,33912.0,4279.1269445174585,1.036518322954517,,,
213,213,213,213,E08000013,St. Helens,ltla,2021-11-11,102,1.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,34014.0,0.0,0.0,0.0,34014.0,4278.279498921497,1.0444298062423543,,,
214,214,214,214,E08000013,St. Helens,ltla,2021-11-10,105,1.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,34119.0,0.0,0.0,0.0,34119.0,4273.8177944140525,1.0950175097256771,,,
215,215,215,215,E08000013,St. Helens,ltla,2021-11-09,126,1.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,34245.0,0.0,0.0,0.0,34245.0,4261.740334559356,1.1624059526805004,,,
216,216,216,216,E08000013,St. Helens,ltla,2021-11-08,161,1.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,34406.0,0.0,0.0,0.0,34406.0,4244.312722810083,1.0228746318877775,,,
217,217,217,217,E08000013,St. Helens,ltla,2021-11-07,68,1.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,34474.0,0.0,0.0,0.0,34474.0,4215.21182236705,1.0183632620073162,,,
218,218,218,218,E08000013,St. Helens,ltla,2021-11-06,67,1.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,34541.0,0.0,0.0,0.0,34541.0,4187.820117556092,1.0487668152479748,,,
219,219,219,219,E08000013,St. Helens,ltla,2021-11-05,96,1.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,34637.0,0.0,0.0,0.0,34637.0,4170.758285190101,1.064013474882714,,,
220,220,220,220,E08000013,St. Helens,ltla,2021-11-04,109,1.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,34746.0,0.0,0.0,0.0,34746.0,4156.788949740707,1.1069359494102784,,,
221,221,221,221,E08000013,St. Helens,ltla,2021-11-03,113,1.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,34859.0,0.0,0.0,0.0,34859.0,4124.726462742593,1.1592812108552606,,,
222,222,222,222,E08000013,St. Helens,ltla,2021-11-02,158,1.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,35017.0,0.0,0.0,0.0,35017.0,4104.27475513768,1.1240029939541833,,,
223,223,223,223,E08000013,St. Helens,ltla,2021-11-01,138,1.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,35155.0,0.0,0.0,0.0,35155.0,4084.1820407600258,1.0927396301808183,,,
224,224,224,224,E08000013,St. Helens,ltla,2021-10-31,112,1.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,35267.0,0.0,0.0,0.0,35267.0,4058.531772689457,1.0869173322732775,,,
225,225,225,225,E08000013,St. Helens,ltla,2021-10-30,112,1.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,35379.0,0.0,0.0,0.0,35379.0,4036.27012999,1.1502130622474804,,,
226,226,226,226,E08000013,St. Helens,ltla,2021-10-29,165,1.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,35544.0,0.0,0.0,0.0,35544.0,4029.4908647543616,1.0954035489891327,,,
227,227,227,227,E08000013,St. Helens,ltla,2021-10-28,135,1.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,35679.0,0.0,0.0,0.0,35679.0,4025.249660304404,1.1421018443009139,,,
228,228,228,228,E08000013,St. Helens,ltla,2021-10-27,150,1.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,35829.0,0.0,0.0,0.0,35829.0,4008.1907222396308,1.0780412950910419,,,
229,229,229,229,E08000013,St. Helens,ltla,2021-10-26,107,1.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,35936.0,0.0,0.0,0.0,35936.0,3985.081174675866,1.1328630638872978,,,
230,230,230,230,E08000013,St. Helens,ltla,2021-10-25,139,1.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,36075.0,0.0,0.0,0.0,36075.0,3958.327822829428,1.106381854783672,,,
231,231,231,231,E08000013,St. Helens,ltla,2021-10-24,117,1.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,36192.0,0.0,0.0,0.0,36192.0,3927.700985627002,1.0929563582491197,,,
232,232,232,232,E08000013,St. Helens,ltla,2021-10-23,103,1.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,36295.0,0.0,0.0,0.0,36295.0,3892.3808268206653,1.1143404442386682,,,
233,233,233,233,E08000013,St. Helens,ltla,2021-10-22,127,1.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,36422.0,0.0,0.0,0.0,36422.0,3860.992697113865,1.114768562801958,,,
234,234,234,234,E08000013,St. Helens,ltla,2021-10-21,124,1.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,36546.0,0.0,0.0,0.0,36546.0,3826.3713242835424,1.1928795718248202,,,
235,235,235,235,E08000013,St. Helens,ltla,2021-10-20,180,1.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,36726.0,0.0,0.0,0.0,36726.0,3797.2571753417815,1.178058391621558,,,
236,236,236,236,E08000013,St. Helens,ltla,2021-10-19,167,1.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,36893.0,0.0,0.0,0.0,36893.0,3761.773612742821,1.1887157684862415,,,
237,237,237,237,E08000013,St. Helens,ltla,2021-10-18,172,1.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,37065.0,0.0,0.0,0.0,37065.0,3724.208225453901,1.1149304579389177,,,
238,238,238,238,E08000013,St. Helens,ltla,2021-10-17,120,1.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,37185.0,0.0,0.0,0.0,37185.0,3676.685747441211,1.0945092925723388,,,
239,239,239,239,E08000013,St. Helens,ltla,2021-10-16,112,1.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,37297.0,0.0,0.0,0.0,37297.0,3632.10329362736,1.128195721663069,,,
240,240,240,240,E08000013,St. Helens,ltla,2021-10-15,142,1.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,37439.0,0.0,0.0,0.0,37439.0,3595.9912281601178,1.196364384204507,,,
241,241,241,241,E08000013,St. Helens,ltla,2021-10-14,187,1.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,37626.0,0.0,0.0,0.0,37626.0,3562.63506951105,1.1718766746065694,,,
242,242,242,242,E08000013,St. Helens,ltla,2021-10-13,149,1.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,37775.0,0.0,0.0,0.0,37775.0,3504.7853210057388,1.1533563916201763,,,
243,243,243,243,E08000013,St. Helens,ltla,2021-10-12,143,1.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,37918.0,0.0,0.0,0.0,37918.0,3446.8742524234303,1.205597243228,,,
244,244,244,244,E08000013,St. Helens,ltla,2021-10-11,162,1.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,38080.0,0.0,0.0,0.0,38080.0,3378.922120127353,1.1363208068912634,,,
245,245,245,245,E08000013,St. Helens,ltla,2021-10-10,114,1.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,38194.0,0.0,0.0,0.0,38194.0,3304.938184121273,1.1121689471681202,,,
246,246,246,246,E08000013,St. Helens,ltla,2021-10-09,100,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,38294.0,0.0,0.0,0.0,38294.0,3232.377562307681,1.0954214735279393,,,
247,247,247,247,E08000013,St. Helens,ltla,2021-10-08,106,1.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,38400.0,0.0,0.0,0.0,38400.0,3176.342012214722,1.113248678758553,,,
248,248,248,248,E08000013,St. Helens,ltla,2021-10-07,119,1.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,38519.0,0.0,0.0,0.0,38519.0,3122.67648368016,1.1611668011250222,,,
249,249,249,249,E08000013,St. Helens,ltla,2021-10-06,124,1.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,38643.0,0.0,0.0,0.0,38643.0,3044.9467979497576,1.1605391234920235,,,
250,250,250,250,E08000013,St. Helens,ltla,2021-10-05,130,1.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,38773.0,0.0,0.0,0.0,38773.0,2970.974225847948,1.1449258346584072,,,
251,251,251,251,E08000013,St. Helens,ltla,2021-10-04,115,1.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,38888.0,0.0,0.0,0.0,38888.0,2896.0944890512374,1.0794902882008393,,,
252,252,252,252,E08000013,St. Helens,ltla,2021-10-03,83,1.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,38971.0,0.0,0.0,0.0,38971.0,2822.9113082629133,1.0538126819985123,,,
253,253,253,253,E08000013,St. Helens,ltla,2021-10-02,85,1.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,39056.0,0.0,0.0,0.0,39056.0,2764.9945463467925,1.0392178150036768,,,
254,254,254,254,E08000013,St. Helens,ltla,2021-10-01,92,1.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,39148.0,0.0,0.0,0.0,39148.0,2726.0114480928933,1.0517920976123054,,,
255,255,255,255,E08000013,St. Helens,ltla,2021-09-30,105,1.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,39253.0,0.0,0.0,0.0,39253.0,2692.8260781072017,1.1206040485208482,,,
256,256,256,256,E08000013,St. Helens,ltla,2021-09-29,105,1.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,39358.0,0.0,0.0,0.0,39358.0,2629.5734848524266,1.1176712241205418,,,
257,257,257,257,E08000013,St. Helens,ltla,2021-09-28,108,1.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,39466.0,0.0,0.0,0.0,39466.0,2572.78017020127,1.1185875752202235,,,
258,258,258,258,E08000013,St. Helens,ltla,2021-09-27,103,1.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,39569.0,0.0,0.0,0.0,39569.0,2515.550181557204,1.079804158427156,,,
259,259,259,259,E08000013,St. Helens,ltla,2021-09-26,91,1.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,39660.0,0.0,0.0,0.0,39660.0,2466.776282913703,1.0412336615982911,,,
260,260,260,260,E08000013,St. Helens,ltla,2021-09-25,73,1.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,39733.0,0.0,0.0,0.0,39733.0,2421.7371171441805,1.099460521179612,,,
